a4de6d,127.0.0.1,GET,http://127.0.0.1:8000/blog,1460143764,,200
a8f914,127.0.0.1,GET,http://127.0.0.1/,1460143885,,200
e38111,127.0.0.1,GET,http://127.0.0.1/80%C3%A7,1460143890,78f46d,200
78f46d,127.0.0.1,GET,http://127.0.0.1/80%C3%A7,1460143890,,404
4b1cbf,127.0.0.1,GET,http://127.0.0.1/80,1460143894,91b557,200
91b557,127.0.0.1,GET,http://127.0.0.1/80,1460143894,,404
87e192,127.0.0.1,GET,http://localhost/web/blog,1460143902,183d14,200
183d14,127.0.0.1,GET,http://localhost/web/blog,1460143902,,404
94ea56,127.0.0.1,GET,http://localhost/blog,1460143906,,200
339b1c,127.0.0.1,GET,http://localhost/blog,1460145363,e510f2,200
e510f2,127.0.0.1,GET,http://localhost/blog,1460145363,,500
42e3fc,127.0.0.1,GET,http://localhost/blog,1460145373,08f36d,200
08f36d,127.0.0.1,GET,http://localhost/blog,1460145373,,500
d56dc1,127.0.0.1,GET,http://localhost/blog,1460145467,,200
8bcf94,127.0.0.1,GET,http://localhost/blog,1460145475,,200
c7173a,127.0.0.1,GET,http://localhost/blog,1460145483,,200
c383b2,127.0.0.1,GET,http://localhost/blog,1460146309,,200
75dc2a,127.0.0.1,GET,http://localhost/web/cmd/fillDB,1460146319,260d0a,200
260d0a,127.0.0.1,GET,http://localhost/web/cmd/fillDB,1460146319,,404
fd3f20,127.0.0.1,GET,http://localhost/cmd/fillDB,1460146329,,200
6d9cc9,127.0.0.1,GET,http://localhost/cmd/fillDB,1460146335,,200
3c90ae,127.0.0.1,GET,http://localhost/blog,1460146336,,200
326610,127.0.0.1,GET,http://localhost/blog,1460146342,,200
a5304d,127.0.0.1,GET,http://localhost/cmd/fillDB,1460146351,,200
f3c422,127.0.0.1,GET,http://localhost/cmd/fillDB,1460146355,,200
95227f,127.0.0.1,GET,http://localhost/cmd/fillDB,1460146359,,200
0efe85,127.0.0.1,GET,http://localhost/blog,1460146360,,200
60e35d,127.0.0.1,GET,http://localhost/blog,1460148364,,200
623893,127.0.0.1,GET,http://localhost/blog,1460393527,e1060b,200
e1060b,127.0.0.1,GET,http://localhost/blog,1460393527,,500
b56947,127.0.0.1,GET,http://localhost/blog,1460393543,,200
6a2d70,127.0.0.1,GET,http://localhost/blog,1460395209,255371,200
255371,127.0.0.1,GET,http://localhost/blog,1460395210,,500
20cc50,127.0.0.1,GET,http://localhost/blog,1460395735,3c3d13,200
3c3d13,127.0.0.1,GET,http://localhost/blog,1460395735,,500
25423d,127.0.0.1,GET,http://localhost/blog,1460395892,bdbde0,200
bdbde0,127.0.0.1,GET,http://localhost/blog,1460395892,,500
fa5fd9,127.0.0.1,GET,http://localhost/blog,1460396301,,200
d5b1cf,127.0.0.1,GET,http://localhost/blog,1460486426,,200
2b4809,127.0.0.1,GET,http://localhost/blog,1460486569,,200
6b9cf7,127.0.0.1,GET,http://localhost/blog,1460486734,,200
aef37e,127.0.0.1,GET,http://localhost/blog,1460486862,,200
c974cb,127.0.0.1,GET,http://localhost/blog,1460486950,99d240,200
99d240,127.0.0.1,GET,http://localhost/blog,1460486950,,500
4fb73a,127.0.0.1,GET,http://localhost/blog,1460487011,,200
9d5fcd,127.0.0.1,GET,http://localhost/blog,1460487014,,200
58ff76,127.0.0.1,GET,http://localhost/blog,1460487408,,200
3ea12c,127.0.0.1,GET,http://localhost/blog,1460487473,,200
502ed9,127.0.0.1,GET,http://localhost/blog,1460487506,,200
2e3af9,127.0.0.1,GET,http://localhost/,1460563279,f2e292,200
f2e292,127.0.0.1,GET,http://localhost/,1460563279,,500
346957,127.0.0.1,GET,http://localhost/blog,1460563289,,200
c3a2bf,127.0.0.1,GET,http://localhost/blog,1460563336,,200
136b20,127.0.0.1,GET,http://localhost/blog,1460563551,,200
55010c,127.0.0.1,GET,http://localhost/blog,1460563565,,200
776624,127.0.0.1,GET,http://localhost/blog,1460564263,,200
acb7b2,127.0.0.1,GET,http://localhost/blog,1460564744,,200
013ca9,127.0.0.1,GET,http://localhost/blog,1460564764,,200
acb563,127.0.0.1,GET,http://localhost/blog,1460565644,,200
440ef9,127.0.0.1,GET,http://localhost/blog,1460565745,,200
84786b,127.0.0.1,GET,http://localhost/blog,1460565845,,200
5b8eb1,127.0.0.1,GET,http://localhost/blog,1460566185,,200
8d15b6,127.0.0.1,GET,http://localhost/blog,1460566478,fa0e5e,200
fa0e5e,127.0.0.1,GET,http://localhost/blog,1460566478,,500
a61d9c,127.0.0.1,GET,http://localhost/blog,1460566487,,200
95ec89,127.0.0.1,GET,http://localhost/blog.html,1460566985,,200
fddc03,127.0.0.1,GET,http://localhost/blog.php,1460566991,9ae695,200
9ae695,127.0.0.1,GET,http://localhost/blog.php,1460566991,,404
1d08cd,127.0.0.1,GET,http://localhost/blog,1460566995,,200
8ad353,127.0.0.1,GET,http://localhost/blog,1460567146,,200
ce3e9c,127.0.0.1,GET,http://localhost/blog.html,1460567193,,200
d1ea00,127.0.0.1,GET,http://localhost/blog,1460567196,,200
a6fd10,127.0.0.1,GET,http://localhost/blog,1460567264,,200
0f81bd,127.0.0.1,GET,http://localhost/blog,1460567273,,200
80a081,127.0.0.1,GET,http://localhost/blog,1460567564,,200
bc430a,127.0.0.1,GET,http://localhost/blog,1460567682,,200
d61e99,127.0.0.1,GET,http://localhost/blog/1,1460567699,204b85,200
204b85,127.0.0.1,GET,http://localhost/blog/1,1460567699,,404
d1a34d,127.0.0.1,GET,http://localhost/blog/1,1460567786,fefb41,200
fefb41,127.0.0.1,GET,http://localhost/blog/1,1460567786,,404
30f595,127.0.0.1,GET,http://localhost/blog.html/1,1460567799,,200
4c1141,127.0.0.1,GET,http://localhost/blog.html/0,1460567807,,200
dc77a4,127.0.0.1,GET,http://localhost/blog.html/2,1460567811,,200
b744bf,127.0.0.1,GET,http://localhost/blog.html/3,1460567814,,200
a1b8ae,127.0.0.1,GET,http://localhost/blog.html/1,1460567820,,200
cfe65f,127.0.0.1,GET,http://localhost/blog,1460567897,,200
f5ad6b,127.0.0.1,GET,http://localhost/,1460567955,39a14d,200
39a14d,127.0.0.1,GET,http://localhost/,1460567955,,500
192063,127.0.0.1,GET,http://localhost/blog,1460567958,,200
8b5520,127.0.0.1,GET,http://localhost/1,1460567962,562b73,200
562b73,127.0.0.1,GET,http://localhost/1,1460567962,,404
9a27a5,127.0.0.1,GET,http://localhost/blog,1460567980,,200
c87c75,127.0.0.1,GET,http://localhost/blog/1,1460567983,,200
e1d90e,127.0.0.1,GET,http://localhost/blog/,1460567988,997ad2,200
997ad2,127.0.0.1,GET,http://localhost/blog/,1460567988,,404
1f38f5,127.0.0.1,GET,http://localhost/blog/,1460568000,6e04ad,200
6e04ad,127.0.0.1,GET,http://localhost/blog/,1460568001,,404
743ba9,127.0.0.1,GET,http://localhost/blog/,1460568003,35f0f0,200
35f0f0,127.0.0.1,GET,http://localhost/blog/,1460568003,,404
a98cea,127.0.0.1,GET,http://localhost/blog,1460568008,,200
89176a,127.0.0.1,GET,http://localhost/blog,1460568048,,200
bf2f62,127.0.0.1,GET,http://localhost/blog,1460568051,,200
181471,127.0.0.1,GET,http://localhost/blog/1,1460568054,,200
2eb3bb,127.0.0.1,GET,http://localhost/blog,1460568161,,200
eccb2a,127.0.0.1,GET,http://localhost/blog,1460569017,,200
5c3fd1,127.0.0.1,GET,http://localhost/blog/0,1460569020,,200
9ca6f7,127.0.0.1,GET,http://localhost/blog/2,1460569183,,200
8bab22,127.0.0.1,GET,http://localhost/blog/0,1460569187,,200
c05001,127.0.0.1,GET,http://localhost/blog/,1460569273,f2e933,200
f2e933,127.0.0.1,GET,http://localhost/blog/,1460569273,,404
88ac1b,127.0.0.1,GET,http://localhost/blog,1460569276,,200
4860bc,127.0.0.1,GET,http://localhost/blog,1460569420,,200
c24fcf,127.0.0.1,GET,http://localhost/blog,1460569559,,200
d32d43,127.0.0.1,GET,http://localhost/blog,1460574438,f97f26,200
f97f26,127.0.0.1,GET,http://localhost/blog,1460574438,,500
c4c2ae,127.0.0.1,GET,http://localhost/blog,1460574655,,200
da4d95,127.0.0.1,GET,http://localhost/blog,1460574667,,200
983fb6,127.0.0.1,GET,http://localhost/blog/1,1460574672,,200
4fee51,127.0.0.1,GET,http://localhost/blog/2,1460574675,,200
50108a,127.0.0.1,GET,http://localhost/blog/3,1460574678,,200
cac8bb,127.0.0.1,GET,http://localhost/blog,1460574703,,200
b04321,127.0.0.1,GET,http://localhost/blog,1460574757,,200
f44c0d,127.0.0.1,GET,http://localhost/blog/3,1460574760,,200
1d6c73,127.0.0.1,GET,http://localhost/blog/0,1460574762,,200
9e14da,127.0.0.1,GET,http://localhost/blog,1460574818,,200
f74b13,127.0.0.1,GET,http://localhost/blog/2,1460574821,,200
89f4e9,127.0.0.1,GET,http://localhost/blog/0,1460574824,,200
cfc570,127.0.0.1,GET,http://localhost/web/cmd/fillDB,1460574834,fc0c33,200
fc0c33,127.0.0.1,GET,http://localhost/web/cmd/fillDB,1460574834,,404
59b255,127.0.0.1,GET,http://localhost/cmd/fillDB,1460574842,,200
d1bff2,127.0.0.1,GET,http://localhost/blog/0,1460574846,,200
1495c9,127.0.0.1,GET,http://localhost/blog/3,1460574849,,200
6f9817,127.0.0.1,GET,http://localhost/blog/0,1460574851,,200
17eab3,127.0.0.1,GET,http://localhost/blog,1460575295,,200
183ab0,127.0.0.1,GET,http://localhost/blog/1,1460575299,,200
a1a584,127.0.0.1,GET,http://localhost/blog/2,1460575304,,200
f97ada,127.0.0.1,GET,http://localhost/blog/3,1460575308,,200
8ec96f,127.0.0.1,GET,http://localhost/blog/0,1460575321,,200
b55727,127.0.0.1,GET,http://localhost/blog,1460577807,,200
585e40,127.0.0.1,GET,http://localhost/blog,1460577842,,200
28d905,127.0.0.1,GET,http://localhost/cmd/addPost,1460577857,,200
65ac2e,127.0.0.1,GET,http://localhost/blog,1460577862,,200
3e1663,127.0.0.1,GET,http://localhost/blog,1460579219,,200
f38e76,127.0.0.1,GET,http://localhost/phpmyadmin/,1460579225,de4a8a,200
de4a8a,127.0.0.1,GET,http://localhost/phpmyadmin/,1460579225,,404
b53cd0,127.0.0.1,GET,http://localhost/phpmyadmin/,1460579681,cb726d,200
cb726d,127.0.0.1,GET,http://localhost/phpmyadmin/,1460579681,,404
9a49d1,127.0.0.1,GET,http://localhost/blog,1460580157,,200
3bb780,127.0.0.1,GET,http://localhost/cmd/setAuthors,1460580172,,200
1ddff3,127.0.0.1,GET,http://localhost/cmd/setAuthors,1460580214,,200
e2d765,127.0.0.1,GET,http://localhost/cmd/setAuthors,1460580306,,200
608e8f,127.0.0.1,GET,http://localhost/blog,1460581073,,200
743f32,127.0.0.1,GET,http://localhost/blog/addPost,1460581079,d4af08,200
d4af08,127.0.0.1,GET,http://localhost/blog/addPost,1460581079,,404
6405a3,127.0.0.1,GET,http://localhost/cmd/addPost,1460581090,b2bcbe,200
b2bcbe,127.0.0.1,GET,http://localhost/cmd/addPost,1460581090,,500
fde0fa,127.0.0.1,GET,http://localhost/cmd/addPost,1460581286,815fa5,200
815fa5,127.0.0.1,GET,http://localhost/cmd/addPost,1460581286,,500
d0199a,127.0.0.1,GET,http://localhost/cmd/addPost,1460581553,6923ff,200
6923ff,127.0.0.1,GET,http://localhost/cmd/addPost,1460581553,,500
2e34e1,127.0.0.1,GET,http://localhost/cmd/addPost,1460581807,2352fe,200
2352fe,127.0.0.1,GET,http://localhost/cmd/addPost,1460581807,,500
f283f8,127.0.0.1,GET,http://localhost/cmd/addPost,1460581828,,200
9f50f3,127.0.0.1,GET,http://localhost/blog,1460581833,,200
1c8a52,127.0.0.1,GET,http://localhost/blog,1460582278,,200
b19c3e,127.0.0.1,GET,http://localhost/blog,1460582439,f4e2dd,200
f4e2dd,127.0.0.1,GET,http://localhost/blog,1460582439,,500
2c8c36,127.0.0.1,GET,http://localhost/blog,1460582484,,200
7acadc,127.0.0.1,GET,http://localhost/blog,1460582575,,200
c328d1,127.0.0.1,GET,http://localhost/blog,1460582590,,200
7efc7b,127.0.0.1,GET,http://localhost/blog,1460582634,,200
c53dbb,127.0.0.1,GET,http://localhost/blog,1460649182,3c0dea,200
3c0dea,127.0.0.1,GET,http://localhost/blog,1460649184,,404
4a2593,127.0.0.1,GET,http://localhost/blog/p/0,1460649201,,200
e78784,127.0.0.1,GET,http://localhost/blog,1460649433,,302
ff756a,127.0.0.1,GET,http://localhost/blog/p,1460649434,,200
a4dbd6,127.0.0.1,GET,http://localhost/blog/p/1,1460649441,,200
06820e,127.0.0.1,GET,http://localhost/blog/p/0,1460649445,,200
36f232,127.0.0.1,GET,http://localhost/blog/p/0,1460651788,,200
a7bdbb,127.0.0.1,GET,http://localhost/a/Jesse,1460651792,224328,200
224328,127.0.0.1,GET,http://localhost/a/Jesse,1460651792,,404
ea10dd,127.0.0.1,GET,http://localhost/blog/p/0,1460651803,,200
6852d5,127.0.0.1,GET,http://localhost/blog/p/blog/a/Jesse,1460651806,fe80eb,200
fe80eb,127.0.0.1,GET,http://localhost/blog/p/blog/a/Jesse,1460651806,,404
e99020,127.0.0.1,GET,http://localhost/blog/,1460651823,d0d1c8,200
d0d1c8,127.0.0.1,GET,http://localhost/blog/,1460651823,,404
5dd400,127.0.0.1,GET,http://localhost/blog/p/0,1460651830,,200
4adcea,127.0.0.1,GET,http://localhost/blog/p/0,1460652042,,200
19998b,127.0.0.1,GET,http://localhost/blog/a/Jesse,1460652054,850bbc,200
850bbc,127.0.0.1,GET,http://localhost/blog/a/Jesse,1460652054,,500
373ae2,127.0.0.1,GET,http://localhost/blog/a/Jesse,1460652075,,200
eca964,127.0.0.1,GET,http://localhost/blog/a/Jesse,1460652127,,200
6274e9,127.0.0.1,GET,http://localhost/blog/a/Jesse,1460652301,,200
1d057e,127.0.0.1,GET,http://localhost/blog/p/0,1460652315,,200
0494c6,127.0.0.1,GET,http://localhost/blog/,1460652344,f38539,200
f38539,127.0.0.1,GET,http://localhost/blog/,1460652344,,404
038373,127.0.0.1,GET,http://localhost/blog,1460652346,,302
302737,127.0.0.1,GET,http://localhost/blog/p,1460652347,,200
57dc06,127.0.0.1,GET,http://localhost/blog/p,1460652456,,200
dcaf70,127.0.0.1,GET,http://localhost/blog,1460653280,,302
ecebe5,127.0.0.1,GET,http://localhost/blog/%7Bp/page%7D,1460653281,,200
dad771,127.0.0.1,GET,http://localhost/blog/,1460653302,721898,200
721898,127.0.0.1,GET,http://localhost/blog/,1460653302,,404
38c875,127.0.0.1,GET,http://localhost/blog,1460653304,,302
877f5c,127.0.0.1,GET,http://localhost/blog,1460653305,,302
a65477,127.0.0.1,GET,http://localhost/blog,1460653305,,302
92e124,127.0.0.1,GET,http://localhost/blog,1460653306,,302
04d24f,127.0.0.1,GET,http://localhost/blog,1460653306,,302
